Layer,	Cycles,	% Utilization,
DSConv1,	1047,	40.7278605015674,
WA1,	2094,	82.51214051463168,
DSConv2,	9256,	94.11203178612276,
WA2,	17632,	99.76373291361807,
DSConv3,	2600,	94.45322902796272,
WA3,	10271,	99.59442848797585,
DSConv4,	5160,	97.16816791298436,
WA4,	20511,	99.79690775681341,
DSConv5,	1320,	89.34622762148338,
WA5,	10271,	99.59442848797585,
DSConv6,	2600,	94.45322902796272,
WA6,	20511,	99.79690775681341,
DSConv7,	2600,	94.45322902796272,
WA7,	20511,	92.41049391180343,
DSConv8,	648,	45.06996909340659,
WA8,	5954,	49.05709397044004,
DSConv9,	440,	43.38784159919029,
WA9,	1610,	47.278006525792414,
DSConv10,	200,	35.41782924107143,
WA10,	636,	36.40501968503937,
DSConv11,	94,	7.691988031914894,
WA11,	484,	6.983533902691512,
DSConv12,	76,	6.553248355263158,
WA12,	209,	8.363185975609756,
DSConv13,	67,	5.516849347014925,
WA13,	2085,	11.834719724220623,
FC1,	7808,	3.106386896375048,
FC2,	8224,	3.1073285297336737,
FC3,	522,	0.9512580974088293,
