IFMAP SRAM Size,	Filter SRAM Size,	OFMAP SRAM Size,	Conv Layer Num,	DRAM IFMAP Read BW,	DRAM Filter Read BW,	DRAM OFMAP Write BW,	SRAM Read BW,	SRAM OFMAP Write BW, 
262144,	262144,	131072,	DSConv8,	0.03829787234042553,	2.4414893617021276,	4.340425531914893,	11.313297872340426,	4.340425531914893,
262144,	262144,	131072,	WA8,	3.521472392638037,	7.042944785276074,	0.39263803680981596,	10.808282208588958,	0.39263803680981596,
262144,	262144,	131072,	WA8,	3.521472392638037,	7.042944785276074,	0.39263803680981596,	10.808282208588958,	0.39263803680981596,3.4365634365634365,	6.873126873126873,	0.5114885114885115,	10.555444555444556,	0.5114885114885115,
262144,	262144,	131072,	DSConv9,	0.09,	2.3625,	4.2,	11.04625,	4.2,
262144,	262144,	131072,	WA9,	3.149384885764499,	6.298769771528998,	0.8998242530755711,	9.699472759226714,	0.8998242530755711,
262144,	262144,	131072,	DSConv10,	0.22570532915360503,	2.115987460815047,	3.761755485893417,	10.18808777429467,	3.761755485893417,
262144,	262144,	131072,	WA10,	2.7768595041322315,	5.553719008264463,	1.4104683195592287,	8.589531680440771,	1.4104683195592287,
262144,	262144,	131072,	DSConv11,	0.12244897959183673,	4.821428571428571,	2.142857142857143,	5.8520408163265305,	2.142857142857143,
262144,	262144,	131072,	WA11,	0.8208092485549133,	6.566473988439307,	0.3699421965317919,	7.682080924855492,	0.3699421965317919,
262144,	262144,	131072,	DSConv12,	0.17391304347826086,	4.239130434782608,	1.8840579710144927,	5.3768115942028984,	1.8840579710144927,
262144,	262144,	131072,	WA12,	0.6936416184971098,	5.5491329479768785,	0.7398843930635838,	6.595375722543353,	0.7398843930635838,
262144,	262144,	131072,	DSConv13,	0.20168067226890757,	4.159663865546219,	1.8487394957983194,	5.100840336134453,	1.8487394957983194,
262144,	262144,	131072,	WA13,	0.6863905325443787,	5.491124260355029,	0.757396449704142,	6.5325443786982245,	0.757396449704142,
262144,	262144,	131072,	WA13,	0.6863905325443787,	5.491124260355029,	0.757396449704142,	6.5325443786982245,	0.757396449704142,0.6285714285714286,	5.0285714285714285,	0.9142857142857143,	6.035714285714286,	0.9142857142857143,
262144,	262144,	131072,	WA13,	0.6863905325443787,	5.491124260355029,	0.757396449704142,	6.5325443786982245,	0.757396449704142,0.6285714285714286,	5.0285714285714285,	0.9142857142857143,	6.035714285714286,	0.9142857142857143,0.5565217391304348,	4.452173913043478,	1.1130434782608696,	5.417391304347826,	1.1130434782608696,
262144,	262144,	131072,	FC1,	0.014647887323943662,	7.499718309859155,	0.09615023474178404,	7.974272300469484,	0.09615023474178404,
262144,	262144,	131072,	FC2,	0.014844882574659322,	7.600579878225573,	0.014844882574659322,	8.076514931864308,	0.014844882574659322,
262144,	262144,	131072,	FC3,	0.4951644100580271,	4.951644100580271,	0.009671179883945842,	5.950676982591876,	0.009671179883945842,
