Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
DSConv1,  224, 224,    3, 3,    3,    12,     1,
WA1,	  222, 222,    1, 1,    12,   64,     1,
DSConv2,  224, 224,    3, 3,    64,   79,     1,
WA2,	  222, 222,    1, 1,    79,   64,     1,
DSConv3,  112, 112,    3, 3,    64,   219,     1,
WA3,	  110, 110,    1, 1,	219,  128,	 1,
DSConv4,  112, 112,    3, 3,    128,  247,    1,
WA4,	  110, 110,    1, 1,	247,  128,	 1,
DSConv5,  56,  56,     3, 3,    128,  220,    1,
WA5,	  54,  54,     1, 1,	220,  256,	 1,
DSConv6,  56,  56,     3, 3,    256,  511,    1,
WA6,	  54,  54,     1, 1,	511,  256,	 1,
DSConv7,  56,  56,     3, 3,	256,  539,	1,
WA7,	  54,  54,     1, 1,	539,  256,	1,
DSConv8,  28,  28,     3, 3,	256,  716,	1,
WA8,	  26,  26,     1, 1,	716,  512,	1,
DSConv9,  28,  28,     3, 3,	512,  946,	1,
WA9,	  26,  26,     1, 1,	946,  512,	1,
DSConv10, 28,  28,     3, 3,	512,  788,	1,
WA10,	  26,  26,     1, 1,	788,  512,	1,
DSConv11, 14,  14,      3, 3,	512,  954,	1,
WA11,	  12,  12,      1, 1,	954,  512,	1,
DSConv12, 14,  14,      3, 3,	512,  718,	1,
WA12,	  12,  12,      1, 1,	718,  512,	1,
DSConv13, 14,  14,      3, 3,	512,  494,	1,
WA13,	  12,  12,      1, 1,	494,  512,	1,
FC1,	1,   1,	     1,	1,	25088,	4096,	1,
FC2,	1,   1,	     1,	1,	4096,	4096,	1,
FC3,	1,   1,	     1,	1,	4096,	1000,	1,
