Layer,	DRAM_IFMAP_start,	DRAM_IFMAP_stop,	DRAM_IFMAP_bytes,	DRAM_Filter_start,	DRAM_Filter_stop,	DRAM_Filter_bytes,	DRAM_OFMAP_start,	DRAM_OFMAP_stop,	DRAM_OFMAP_bytes,	SRAM_read_start,	SRAM_read_stop,	SRAM_read_bytes,	SRAM_write_start,	SRAM_write_stop,	SRAM_write_bytes,
DSConv1,	-327.0,	-1.0,	3264,	-14.0,	-1.0,	135,	1047.0,	2582.0,	15360,	23.0,	1046.0,	15360,	0.0,	318.0,	13855,	
WA1,	-1536.0,	-1.0,	15360,	-20.0,	-1.0,	196,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	227.0,	207204,	
DSConv2,	-327.0,	-1.0,	3264,	-248.0,	-1.0,	2475,	8232.0,	36393.0,	281600,	40.0,	9255.0,	281600,	0.0,	2622.0,	164767,	
WA2,	-23962.0,	-1.0,	239616,	-224.0,	-1.0,	2238,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	2269.0,	2365598,	
DSConv3,	-87.0,	-1.0,	864,	-288.0,	-1.0,	2880,	2600.0,	10791.0,	81920,	40.0,	2599.0,	81920,	0.0,	750.0,	46831,	
WA3,	-7911.0,	-1.0,	79104,	-587.0,	-1.0,	5862,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	5893.0,	1694150,	
DSConv4,	-87.0,	-1.0,	864,	-576.0,	-1.0,	5760,	5160.0,	21543.0,	163840,	40.0,	5159.0,	163840,	0.0,	1470.0,	93631,	
WA4,	-16154.0,	-1.0,	161536,	-1206.0,	-1.0,	12052,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	12083.0,	3483060,	
DSConv5,	-24.0,	-1.0,	240,	-576.0,	-1.0,	5760,	1320.0,	5415.0,	40960,	40.0,	1319.0,	40960,	0.0,	390.0,	23431,	
WA5,	-4096.0,	-1.0,	40960,	-2317.0,	-1.0,	23169,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	23200.0,	2247425,	
DSConv6,	-24.0,	-1.0,	240,	-1152.0,	-1.0,	11520,	2600.0,	10791.0,	81920,	40.0,	2599.0,	81920,	0.0,	750.0,	46831,	
WA6,	-8052.0,	-1.0,	80512,	-3687.0,	-1.0,	36870,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	36901.0,	3576422,	
DSConv7,	-24.0,	-1.0,	240,	-1152.0,	-1.0,	11520,	2600.0,	10791.0,	81920,	40.0,	2599.0,	81920,	0.0,	750.0,	46831,	
WA7,	-7725.0,	-1.0,	77248,	-2772.0,	-1.0,	27716,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	27747.0,	2688484,	
DSConv8,	-8.0,	-1.0,	72,	-1067.0,	-1.0,	10665,	648.0,	2543.0,	18960,	40.0,	647.0,	18960,	0.0,	363.0,	16501,	
WA8,	-1672.0,	-1.0,	16720,	-1567.0,	-1.0,	15665,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	15696.0,	516977,	
DSConv9,	-8.0,	-1.0,	72,	-711.0,	-1.0,	7110,	440.0,	1703.0,	12640,	40.0,	439.0,	12640,	0.0,	246.0,	10957,	
WA9,	-826.0,	-1.0,	8256,	-453.0,	-1.0,	4530,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	4561.0,	149522,	
DSConv10,	-8.0,	-1.0,	72,	-279.0,	-1.0,	2790,	200.0,	695.0,	4960,	40.0,	199.0,	4960,	0.0,	111.0,	4342,	
WA10,	-364.0,	-1.0,	3632,	-267.0,	-1.0,	2666,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	2697.0,	88010,	
DSConv11,	-3.0,	-1.0,	24,	-216.0,	-1.0,	2160,	84.0,	179.0,	960,	40.0,	83.0,	960,	0.0,	93.0,	2542,	
WA11,	-77.0,	-1.0,	764,	-132.0,	-1.0,	1315,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	1346.0,	11867,	
DSConv12,	-3.0,	-1.0,	24,	-162.0,	-1.0,	1620,	72.0,	143.0,	720,	40.0,	71.0,	720,	0.0,	75.0,	1912,	
WA12,	-56.0,	-1.0,	556,	-88.0,	-1.0,	874,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	905.0,	7898,	
DSConv13,	-3.0,	-1.0,	24,	-117.0,	-1.0,	1170,	66.0,	117.0,	520,	40.0,	65.0,	520,	0.0,	66.0,	1417,	
WA13,	-40.0,	-1.0,	392,	-256.0,	-1.0,	2554,	1.0,	1.0,	1,	0.0,	0.0,	0,	0.0,	2585.0,	23018,	
FC1,	-49.0,	-1.0,	486,	-24884.0,	-1.0,	248832,	7808.0,	7859.0,	512,	517.0,	7807.0,	512,	0.0,	7806.0,	264415,	
FC2,	-52.0,	-1.0,	512,	-26215.0,	-1.0,	262144,	8224.0,	8275.0,	512,	543.0,	8223.0,	512,	0.0,	8222.0,	278559,	
FC3,	-52.0,	-1.0,	512,	-512.0,	-1.0,	5120,	522.0,	522.0,	10,	521.0,	521.0,	10,	0.0,	520.0,	6153,	
